5,498,210
6,498,210
7,507,212
8,503,211
9,499,215
10,497,215
11,523,231
12,493,231
13,507,245
14,472,245
15,480,223
16,455,230
17,476,218
18,448,227
19,475,216
20,448,225
21,476,218
22,451,226
23,513,289
24,492,286
25,508,330
26,486,328
27,507,368
28,487,365
29,509,374
30,488,369
31,501,376
32,484,377
0,506,211
1,511,209
2,511,209
3,510,209
4,512,209
5,513,209
6,514,209
7,510,212
8,516,210
9,511,214
10,512,214
11,510,233
12,520,229
13,493,250
14,503,243
15,471,245
16,477,243
17,465,243
18,473,241
19,467,240
20,472,241
21,469,241
22,474,241
23,512,287
24,510,285
25,506,325
26,499,326
27,507,366
28,499,363
29,508,372
30,500,368
31,503,368
32,495,376
0,507,213
1,513,209
2,513,209
3,512,209
4,513,209
5,513,209
6,513,209
7,514,212
8,517,210
9,513,214
10,513,214
11,521,232
12,525,226
13,498,251
14,506,241
15,474,246
16,483,247
17,467,246
18,478,247
19,467,243
20,476,247
21,470,243
22,478,248
23,521,277
24,523,276
25,508,270
26,508,280
27,502,292
28,501,289
29,502,298
30,501,292
31,495,286
32,494,285
